symbol,beijing_time
ETH/USDT:USDT,2024-11-22 11:46:55
ALPHA/USDT:USDT,2024-11-22 11:46:55
API3/USDT:USDT,2024-11-22 11:46:55
AVAX/USDT:USDT,2024-11-22 11:46:55
AXS/USDT:USDT,2024-11-22 11:46:55
BOME/USDT:USDT,2024-11-22 11:46:55
ENS/USDT:USDT,2024-11-22 11:46:55
ETHW/USDT:USDT,2024-11-22 11:46:55
FLOW/USDT:USDT,2024-11-22 11:46:55
FXS/USDT:USDT,2024-11-22 11:46:55
GAS/USDT:USDT,2024-11-22 11:46:55
GODS/USDT:USDT,2024-11-22 11:46:55
ICX/USDT:USDT,2024-11-22 11:46:55
IOST/USDT:USDT,2024-11-22 11:46:55
IOTA/USDT:USDT,2024-11-22 11:46:55
KNC/USDT:USDT,2024-11-22 11:46:55
LINK/USDT:USDT,2024-11-22 11:46:55
MASK/USDT:USDT,2024-11-22 11:46:55
MEME/USDT:USDT,2024-11-22 11:46:55
ORDI/USDT:USDT,2024-11-22 11:46:55
