symbol,beijing_time
TON/USDT:USDT,2025-01-14 22:12:21
DOGE/USDT:USDT,2025-01-14 22:12:21
1INCH/USDT:USDT,2025-01-14 22:12:21
BAND/USDT:USDT,2025-01-14 22:12:21
BICO/USDT:USDT,2025-01-14 22:12:21
BNB/USDT:USDT,2025-01-14 22:12:21
CFX/USDT:USDT,2025-01-14 22:12:21
CRV/USDT:USDT,2025-01-14 22:12:21
CTC/USDT:USDT,2025-01-14 22:12:21
FIL/USDT:USDT,2025-01-14 22:12:21
HBAR/USDT:USDT,2025-01-14 22:12:21
JOE/USDT:USDT,2025-01-14 22:12:21
KSM/USDT:USDT,2025-01-14 22:12:21
LINK/USDT:USDT,2025-01-14 22:12:21
LUNA/USDT:USDT,2025-01-14 22:12:21
MANA/USDT:USDT,2025-01-14 22:12:21
NEAR/USDT:USDT,2025-01-14 22:12:21
NEO/USDT:USDT,2025-01-14 22:12:21
