symbol,beijing_time
XRP/USDT:USDT,2025-01-14 22:30:14
AAVE/USDT:USDT,2025-01-14 22:30:14
ALPHA/USDT:USDT,2025-01-14 22:30:14
AR/USDT:USDT,2025-01-14 22:30:14
ARKM/USDT:USDT,2025-01-14 22:30:14
ATH/USDT:USDT,2025-01-14 22:30:14
AXS/USDT:USDT,2025-01-14 22:30:14
BAT/USDT:USDT,2025-01-14 22:30:14
BNB/USDT:USDT,2025-01-14 22:30:14
BNT/USDT:USDT,2025-01-14 22:30:14
CELO/USDT:USDT,2025-01-14 22:30:14
CHZ/USDT:USDT,2025-01-14 22:30:14
CTC/USDT:USDT,2025-01-14 22:30:14
ETC/USDT:USDT,2025-01-14 22:30:14
FOXY/USDT:USDT,2025-01-14 22:30:14
IMX/USDT:USDT,2025-01-14 22:30:14
LRC/USDT:USDT,2025-01-14 22:30:14
LUNA/USDT:USDT,2025-01-14 22:30:14
LUNC/USDT:USDT,2025-01-14 22:30:14
ME/USDT:USDT,2025-01-14 22:30:14
METIS/USDT:USDT,2025-01-14 22:30:14
MINA/USDT:USDT,2025-01-14 22:30:14
MOVR/USDT:USDT,2025-01-14 22:30:14
NEO/USDT:USDT,2025-01-14 22:30:14
