symbol,beijing_time
DOGE/USDT:USDT,2025-05-23 09:10:42
ADA/USDT:USDT,2025-05-23 09:10:42
AIXBT/USDT:USDT,2025-05-23 09:10:42
APE/USDT:USDT,2025-05-23 09:10:42
API3/USDT:USDT,2025-05-23 09:10:42
AXS/USDT:USDT,2025-05-23 09:10:42
BCH/USDT:USDT,2025-05-23 09:10:42
BICO/USDT:USDT,2025-05-23 09:10:42
DOT/USDT:USDT,2025-05-23 09:10:42
EGLD/USDT:USDT,2025-05-23 09:10:42
KNC/USDT:USDT,2025-05-23 09:10:42
LRC/USDT:USDT,2025-05-23 09:10:42
MINA/USDT:USDT,2025-05-23 09:10:42
MOVE/USDT:USDT,2025-05-23 09:10:42
