symbol,beijing_time
ACH/USDT:USDT,2025-04-23 21:39:23
DOT/USDT:USDT,2025-04-23 21:39:23
DYDX/USDT:USDT,2025-04-23 21:39:23
EGLD/USDT:USDT,2025-04-23 21:39:23
ETHW/USDT:USDT,2025-04-23 21:39:23
ETHFI/USDT:USDT,2025-04-23 21:39:23
FIL/USDT:USDT,2025-04-23 21:39:23
FLOW/USDT:USDT,2025-04-23 21:39:23
GALA/USDT:USDT,2025-04-23 21:39:23
GRT/USDT:USDT,2025-04-23 21:39:23
HBAR/USDT:USDT,2025-04-23 21:39:23
HMSTR/USDT:USDT,2025-04-23 21:39:23
ICX/USDT:USDT,2025-04-23 21:39:23
ID/USDT:USDT,2025-04-23 21:39:23
INJ/USDT:USDT,2025-04-23 21:39:23
IOST/USDT:USDT,2025-04-23 21:39:23
IOTA/USDT:USDT,2025-04-23 21:39:23
KNC/USDT:USDT,2025-04-23 21:39:23
LTC/USDT:USDT,2025-04-23 21:39:23
LUNA/USDT:USDT,2025-04-23 21:39:23
LUNC/USDT:USDT,2025-04-23 21:39:23
MEW/USDT:USDT,2025-04-23 21:39:23
