symbol,beijing_time
ACT/USDT:USDT,2025-08-29 12:41:30
AGLD/USDT:USDT,2025-08-29 12:41:30
AI16Z/USDT:USDT,2025-08-29 12:41:30
ANIME/USDT:USDT,2025-08-29 12:41:30
AVAX/USDT:USDT,2025-08-29 12:41:30
BOME/USDT:USDT,2025-08-29 12:41:30
CELO/USDT:USDT,2025-08-29 12:41:30
CVC/USDT:USDT,2025-08-29 12:41:30
DYDX/USDT:USDT,2025-08-29 12:41:30
ENJ/USDT:USDT,2025-08-29 12:41:30
GOAT/USDT:USDT,2025-08-29 12:41:30
GRIFFAIN/USDT:USDT,2025-08-29 12:41:30
H/USDT:USDT,2025-08-29 12:41:30
HUMA/USDT:USDT,2025-08-29 12:41:30
ICP/USDT:USDT,2025-08-29 12:41:30
KMNO/USDT:USDT,2025-08-29 12:41:30
LUNC/USDT:USDT,2025-08-29 12:41:30
MERL/USDT:USDT,2025-08-29 12:41:30
MINA/USDT:USDT,2025-08-29 12:41:30
