symbol,beijing_time
ETH/USDT:USDT,2025-08-08 12:27:46
SOL/USDT:USDT,2025-08-08 12:27:46
DOGE/USDT:USDT,2025-08-08 12:27:46
A/USDT:USDT,2025-08-08 12:27:46
ACE/USDT:USDT,2025-08-08 12:27:46
AEVO/USDT:USDT,2025-08-08 12:27:46
AI16Z/USDT:USDT,2025-08-08 12:27:46
ALGO/USDT:USDT,2025-08-08 12:27:46
ANIME/USDT:USDT,2025-08-08 12:27:46
API3/USDT:USDT,2025-08-08 12:27:46
APT/USDT:USDT,2025-08-08 12:27:46
ARB/USDT:USDT,2025-08-08 12:27:46
ARKM/USDT:USDT,2025-08-08 12:27:46
ATOM/USDT:USDT,2025-08-08 12:27:46
AXS/USDT:USDT,2025-08-08 12:27:46
BERA/USDT:USDT,2025-08-08 12:27:46
BIGTIME/USDT:USDT,2025-08-08 12:27:46
BLUR/USDT:USDT,2025-08-08 12:27:46
BNB/USDT:USDT,2025-08-08 12:27:46
CATI/USDT:USDT,2025-08-08 12:27:46
CETUS/USDT:USDT,2025-08-08 12:27:46
CHZ/USDT:USDT,2025-08-08 12:27:46
COMP/USDT:USDT,2025-08-08 12:27:46
CVC/USDT:USDT,2025-08-08 12:27:46
DEGEN/USDT:USDT,2025-08-08 12:27:46
DOT/USDT:USDT,2025-08-08 12:27:46
DYDX/USDT:USDT,2025-08-08 12:27:46
ENJ/USDT:USDT,2025-08-08 12:27:46
ETC/USDT:USDT,2025-08-08 12:27:46
FLOKI/USDT:USDT,2025-08-08 12:27:46
FLOW/USDT:USDT,2025-08-08 12:27:46
GLM/USDT:USDT,2025-08-08 12:27:46
GMT/USDT:USDT,2025-08-08 12:27:46
GOAT/USDT:USDT,2025-08-08 12:27:46
HMSTR/USDT:USDT,2025-08-08 12:27:46
ICP/USDT:USDT,2025-08-08 12:27:46
IMX/USDT:USDT,2025-08-08 12:27:46
JUP/USDT:USDT,2025-08-08 12:27:46
KAITO/USDT:USDT,2025-08-08 12:27:46
KSM/USDT:USDT,2025-08-08 12:27:46
LAYER/USDT:USDT,2025-08-08 12:27:46
LUNA/USDT:USDT,2025-08-08 12:27:46
MANA/USDT:USDT,2025-08-08 12:27:46
MEW/USDT:USDT,2025-08-08 12:27:46
MINA/USDT:USDT,2025-08-08 12:27:46
MOODENG/USDT:USDT,2025-08-08 12:27:46
MOVE/USDT:USDT,2025-08-08 12:27:46
MUBARAK/USDT:USDT,2025-08-08 12:27:46
NEAR/USDT:USDT,2025-08-08 12:27:46
NEIRO/USDT:USDT,2025-08-08 12:27:46
NEO/USDT:USDT,2025-08-08 12:27:46
