symbol,beijing_time
ETH/USDT:USDT,2025-08-08 22:46:55
SOL/USDT:USDT,2025-08-08 22:46:55
DOGE/USDT:USDT,2025-08-08 22:46:55
AAVE/USDT:USDT,2025-08-08 22:46:55
ACE/USDT:USDT,2025-08-08 22:46:55
ACH/USDT:USDT,2025-08-08 22:46:55
ACT/USDT:USDT,2025-08-08 22:46:55
ADA/USDT:USDT,2025-08-08 22:46:55
AEVO/USDT:USDT,2025-08-08 22:46:55
AI16Z/USDT:USDT,2025-08-08 22:46:55
AIXBT/USDT:USDT,2025-08-08 22:46:55
API3/USDT:USDT,2025-08-08 22:46:55
ARKM/USDT:USDT,2025-08-08 22:46:55
ATOM/USDT:USDT,2025-08-08 22:46:55
AUCTION/USDT:USDT,2025-08-08 22:46:55
BABY/USDT:USDT,2025-08-08 22:46:55
BAND/USDT:USDT,2025-08-08 22:46:55
BICO/USDT:USDT,2025-08-08 22:46:55
BIGTIME/USDT:USDT,2025-08-08 22:46:55
BLUR/USDT:USDT,2025-08-08 22:46:55
BNB/USDT:USDT,2025-08-08 22:46:55
BONK/USDT:USDT,2025-08-08 22:46:55
BRETT/USDT:USDT,2025-08-08 22:46:55
CELO/USDT:USDT,2025-08-08 22:46:55
CHZ/USDT:USDT,2025-08-08 22:46:55
CVC/USDT:USDT,2025-08-08 22:46:55
DEGEN/USDT:USDT,2025-08-08 22:46:55
DOGS/USDT:USDT,2025-08-08 22:46:55
DYDX/USDT:USDT,2025-08-08 22:46:55
EGLD/USDT:USDT,2025-08-08 22:46:55
EIGEN/USDT:USDT,2025-08-08 22:46:55
ENJ/USDT:USDT,2025-08-08 22:46:55
ENS/USDT:USDT,2025-08-08 22:46:55
ETHFI/USDT:USDT,2025-08-08 22:46:55
FIL/USDT:USDT,2025-08-08 22:46:55
FLOW/USDT:USDT,2025-08-08 22:46:55
GMT/USDT:USDT,2025-08-08 22:46:55
HMSTR/USDT:USDT,2025-08-08 22:46:55
ICX/USDT:USDT,2025-08-08 22:46:55
INJ/USDT:USDT,2025-08-08 22:46:55
IOST/USDT:USDT,2025-08-08 22:46:55
IOTA/USDT:USDT,2025-08-08 22:46:55
JELLYJELLY/USDT:USDT,2025-08-08 22:46:55
JST/USDT:USDT,2025-08-08 22:46:55
KAITO/USDT:USDT,2025-08-08 22:46:55
KMNO/USDT:USDT,2025-08-08 22:46:55
LAYER/USDT:USDT,2025-08-08 22:46:55
LINK/USDT:USDT,2025-08-08 22:46:55
MASK/USDT:USDT,2025-08-08 22:46:55
ME/USDT:USDT,2025-08-08 22:46:55
MINA/USDT:USDT,2025-08-08 22:46:55
MOVE/USDT:USDT,2025-08-08 22:46:55
NEO/USDT:USDT,2025-08-08 22:46:55
NMR/USDT:USDT,2025-08-08 22:46:55
