symbol,beijing_time
BTC/USDT:USDT,2025-03-19 19:12:00
XRP/USDT:USDT,2025-03-19 19:12:00
AEVO/USDT:USDT,2025-03-19 19:12:00
ALPHA/USDT:USDT,2025-03-19 19:12:00
ANIME/USDT:USDT,2025-03-19 19:12:00
BICO/USDT:USDT,2025-03-19 19:12:00
BLUR/USDT:USDT,2025-03-19 19:12:00
BONK/USDT:USDT,2025-03-19 19:12:00
BSV/USDT:USDT,2025-03-19 19:12:00
CFX/USDT:USDT,2025-03-19 19:12:00
CHZ/USDT:USDT,2025-03-19 19:12:00
FLOKI/USDT:USDT,2025-03-19 19:12:00
GALA/USDT:USDT,2025-03-19 19:12:00
GOAT/USDT:USDT,2025-03-19 19:12:00
IMX/USDT:USDT,2025-03-19 19:12:00
JOE/USDT:USDT,2025-03-19 19:12:00
KSM/USDT:USDT,2025-03-19 19:12:00
LPT/USDT:USDT,2025-03-19 19:12:00
LRC/USDT:USDT,2025-03-19 19:12:00
MEME/USDT:USDT,2025-03-19 19:12:00
MOVR/USDT:USDT,2025-03-19 19:12:00
