symbol,beijing_time
ACT/USDT:USDT,2025-01-17 13:48:47
ALPHA/USDT:USDT,2025-01-17 13:48:47
APE/USDT:USDT,2025-01-17 13:48:47
AVAX/USDT:USDT,2025-01-17 13:48:47
BAL/USDT:USDT,2025-01-17 13:48:47
BAND/USDT:USDT,2025-01-17 13:48:47
BNB/USDT:USDT,2025-01-17 13:48:47
BOME/USDT:USDT,2025-01-17 13:48:47
CELO/USDT:USDT,2025-01-17 13:48:47
CRV/USDT:USDT,2025-01-17 13:48:47
DOGS/USDT:USDT,2025-01-17 13:48:47
DYDX/USDT:USDT,2025-01-17 13:48:47
EGLD/USDT:USDT,2025-01-17 13:48:47
GRT/USDT:USDT,2025-01-17 13:48:47
ICX/USDT:USDT,2025-01-17 13:48:47
JOE/USDT:USDT,2025-01-17 13:48:47
MASK/USDT:USDT,2025-01-17 13:48:47
