symbol,beijing_time
ETH/USDT:USDT,2025-01-17 23:37:42
AAVE/USDT:USDT,2025-01-17 23:37:42
ALPHA/USDT:USDT,2025-01-17 23:37:42
APE/USDT:USDT,2025-01-17 23:37:42
APT/USDT:USDT,2025-01-17 23:37:42
ARB/USDT:USDT,2025-01-17 23:37:42
ATOM/USDT:USDT,2025-01-17 23:37:42
AUCTION/USDT:USDT,2025-01-17 23:37:42
AVAX/USDT:USDT,2025-01-17 23:37:42
AXS/USDT:USDT,2025-01-17 23:37:42
BADGER/USDT:USDT,2025-01-17 23:37:42
BAND/USDT:USDT,2025-01-17 23:37:42
BAT/USDT:USDT,2025-01-17 23:37:42
BICO/USDT:USDT,2025-01-17 23:37:42
BIGTIME/USDT:USDT,2025-01-17 23:37:42
BNT/USDT:USDT,2025-01-17 23:37:42
BSV/USDT:USDT,2025-01-17 23:37:42
CRV/USDT:USDT,2025-01-17 23:37:42
CVX/USDT:USDT,2025-01-17 23:37:42
DGB/USDT:USDT,2025-01-17 23:37:42
DOT/USDT:USDT,2025-01-17 23:37:42
EIGEN/USDT:USDT,2025-01-17 23:37:42
ETHW/USDT:USDT,2025-01-17 23:37:42
ETHFI/USDT:USDT,2025-01-17 23:37:42
FLM/USDT:USDT,2025-01-17 23:37:42
GAS/USDT:USDT,2025-01-17 23:37:42
GMT/USDT:USDT,2025-01-17 23:37:42
GMX/USDT:USDT,2025-01-17 23:37:42
GODS/USDT:USDT,2025-01-17 23:37:42
HMSTR/USDT:USDT,2025-01-17 23:37:42
ICX/USDT:USDT,2025-01-17 23:37:42
ID/USDT:USDT,2025-01-17 23:37:42
JST/USDT:USDT,2025-01-17 23:37:42
JUP/USDT:USDT,2025-01-17 23:37:42
LOOKS/USDT:USDT,2025-01-17 23:37:42
LPT/USDT:USDT,2025-01-17 23:37:42
LSK/USDT:USDT,2025-01-17 23:37:42
LUNC/USDT:USDT,2025-01-17 23:37:42
MAGIC/USDT:USDT,2025-01-17 23:37:42
MASK/USDT:USDT,2025-01-17 23:37:42
ME/USDT:USDT,2025-01-17 23:37:42
MEMEFI/USDT:USDT,2025-01-17 23:37:42
MERL/USDT:USDT,2025-01-17 23:37:42
METIS/USDT:USDT,2025-01-17 23:37:42
NFT/USDT:USDT,2025-01-17 23:37:42
ONDO/USDT:USDT,2025-01-17 23:37:42
