symbol,beijing_time
ALPHA/USDT:USDT,2025-02-26 23:33:15
APT/USDT:USDT,2025-02-26 23:33:15
ARB/USDT:USDT,2025-02-26 23:33:15
ARKM/USDT:USDT,2025-02-26 23:33:15
ATOM/USDT:USDT,2025-02-26 23:33:15
AXS/USDT:USDT,2025-02-26 23:33:15
BSV/USDT:USDT,2025-02-26 23:33:15
CFX/USDT:USDT,2025-02-26 23:33:15
CHZ/USDT:USDT,2025-02-26 23:33:15
COMP/USDT:USDT,2025-02-26 23:33:15
CORE/USDT:USDT,2025-02-26 23:33:15
CRV/USDT:USDT,2025-02-26 23:33:15
DOG/USDT:USDT,2025-02-26 23:33:15
DOT/USDT:USDT,2025-02-26 23:33:15
DYDX/USDT:USDT,2025-02-26 23:33:15
EIGEN/USDT:USDT,2025-02-26 23:33:15
ENJ/USDT:USDT,2025-02-26 23:33:15
FIL/USDT:USDT,2025-02-26 23:33:15
FLOW/USDT:USDT,2025-02-26 23:33:15
GRT/USDT:USDT,2025-02-26 23:33:15
IMX/USDT:USDT,2025-02-26 23:33:15
IOTA/USDT:USDT,2025-02-26 23:33:15
JOE/USDT:USDT,2025-02-26 23:33:15
LINK/USDT:USDT,2025-02-26 23:33:15
LQTY/USDT:USDT,2025-02-26 23:33:15
MAGIC/USDT:USDT,2025-02-26 23:33:15
MASK/USDT:USDT,2025-02-26 23:33:15
MORPHO/USDT:USDT,2025-02-26 23:33:15
