symbol,beijing_time
1INCH/USDT:USDT,2025-01-07 00:52:25
AEVO/USDT:USDT,2025-01-07 00:52:25
AIDOGE/USDT:USDT,2025-01-07 00:52:25
APE/USDT:USDT,2025-01-07 00:52:25
BAL/USDT:USDT,2025-01-07 00:52:25
BNT/USDT:USDT,2025-01-07 00:52:25
COMP/USDT:USDT,2025-01-07 00:52:25
ETHFI/USDT:USDT,2025-01-07 00:52:25
FLOW/USDT:USDT,2025-01-07 00:52:25
GRT/USDT:USDT,2025-01-07 00:52:25
ID/USDT:USDT,2025-01-07 00:52:25
IMX/USDT:USDT,2025-01-07 00:52:25
JTO/USDT:USDT,2025-01-07 00:52:25
KISHU/USDT:USDT,2025-01-07 00:52:25
MINA/USDT:USDT,2025-01-07 00:52:25
OP/USDT:USDT,2025-01-07 00:52:25
