symbol,beijing_time
BTC/USDT:USDT,2025-07-16 23:43:06
ETH/USDT:USDT,2025-07-16 23:43:06
TON/USDT:USDT,2025-07-16 23:43:06
DOGE/USDT:USDT,2025-07-16 23:43:06
XRP/USDT:USDT,2025-07-16 23:43:06
A/USDT:USDT,2025-07-16 23:43:06
ACH/USDT:USDT,2025-07-16 23:43:06
ADA/USDT:USDT,2025-07-16 23:43:06
AIDOGE/USDT:USDT,2025-07-16 23:43:06
AIXBT/USDT:USDT,2025-07-16 23:43:06
ANIME/USDT:USDT,2025-07-16 23:43:06
APT/USDT:USDT,2025-07-16 23:43:06
ARB/USDT:USDT,2025-07-16 23:43:06
ARKM/USDT:USDT,2025-07-16 23:43:06
ATH/USDT:USDT,2025-07-16 23:43:06
ATOM/USDT:USDT,2025-07-16 23:43:06
BAND/USDT:USDT,2025-07-16 23:43:06
BAT/USDT:USDT,2025-07-16 23:43:06
BICO/USDT:USDT,2025-07-16 23:43:06
BIGTIME/USDT:USDT,2025-07-16 23:43:06
BIO/USDT:USDT,2025-07-16 23:43:06
BNB/USDT:USDT,2025-07-16 23:43:06
BOME/USDT:USDT,2025-07-16 23:43:06
CELO/USDT:USDT,2025-07-16 23:43:06
CHZ/USDT:USDT,2025-07-16 23:43:06
COMP/USDT:USDT,2025-07-16 23:43:06
CORE/USDT:USDT,2025-07-16 23:43:06
CSPR/USDT:USDT,2025-07-16 23:43:06
DEGEN/USDT:USDT,2025-07-16 23:43:06
DOGS/USDT:USDT,2025-07-16 23:43:06
DOT/USDT:USDT,2025-07-16 23:43:06
ENJ/USDT:USDT,2025-07-16 23:43:06
ETC/USDT:USDT,2025-07-16 23:43:06
FLOW/USDT:USDT,2025-07-16 23:43:06
GALA/USDT:USDT,2025-07-16 23:43:06
GAS/USDT:USDT,2025-07-16 23:43:06
GMX/USDT:USDT,2025-07-16 23:43:06
GOAT/USDT:USDT,2025-07-16 23:43:06
GRT/USDT:USDT,2025-07-16 23:43:06
ICX/USDT:USDT,2025-07-16 23:43:06
IMX/USDT:USDT,2025-07-16 23:43:06
INJ/USDT:USDT,2025-07-16 23:43:06
JTO/USDT:USDT,2025-07-16 23:43:06
JUP/USDT:USDT,2025-07-16 23:43:06
LAUNCHCOIN/USDT:USDT,2025-07-16 23:43:06
LAYER/USDT:USDT,2025-07-16 23:43:06
LINK/USDT:USDT,2025-07-16 23:43:06
LUNA/USDT:USDT,2025-07-16 23:43:06
MAJOR/USDT:USDT,2025-07-16 23:43:06
MANA/USDT:USDT,2025-07-16 23:43:06
MASK/USDT:USDT,2025-07-16 23:43:06
ME/USDT:USDT,2025-07-16 23:43:06
MEME/USDT:USDT,2025-07-16 23:43:06
MOODENG/USDT:USDT,2025-07-16 23:43:06
