symbol,beijing_time
DOGE/USDT:USDT,2025-07-16 23:55:05
ACH/USDT:USDT,2025-07-16 23:55:05
ADA/USDT:USDT,2025-07-16 23:55:05
AI16Z/USDT:USDT,2025-07-16 23:55:05
ARB/USDT:USDT,2025-07-16 23:55:05
ARKM/USDT:USDT,2025-07-16 23:55:05
ATOM/USDT:USDT,2025-07-16 23:55:05
AVAX/USDT:USDT,2025-07-16 23:55:05
BAND/USDT:USDT,2025-07-16 23:55:05
BAT/USDT:USDT,2025-07-16 23:55:05
BIO/USDT:USDT,2025-07-16 23:55:05
BNB/USDT:USDT,2025-07-16 23:55:05
BNT/USDT:USDT,2025-07-16 23:55:05
BOME/USDT:USDT,2025-07-16 23:55:05
CELO/USDT:USDT,2025-07-16 23:55:05
COMP/USDT:USDT,2025-07-16 23:55:05
CORE/USDT:USDT,2025-07-16 23:55:05
CSPR/USDT:USDT,2025-07-16 23:55:05
CVC/USDT:USDT,2025-07-16 23:55:05
DOGS/USDT:USDT,2025-07-16 23:55:05
DOT/USDT:USDT,2025-07-16 23:55:05
DYDX/USDT:USDT,2025-07-16 23:55:05
EGLD/USDT:USDT,2025-07-16 23:55:05
ETC/USDT:USDT,2025-07-16 23:55:05
FIL/USDT:USDT,2025-07-16 23:55:05
GALA/USDT:USDT,2025-07-16 23:55:05
GOAT/USDT:USDT,2025-07-16 23:55:05
GRT/USDT:USDT,2025-07-16 23:55:05
IOST/USDT:USDT,2025-07-16 23:55:05
JTO/USDT:USDT,2025-07-16 23:55:05
KMNO/USDT:USDT,2025-07-16 23:55:05
LAUNCHCOIN/USDT:USDT,2025-07-16 23:55:05
LAYER/USDT:USDT,2025-07-16 23:55:05
LINK/USDT:USDT,2025-07-16 23:55:05
LSK/USDT:USDT,2025-07-16 23:55:05
LTC/USDT:USDT,2025-07-16 23:55:05
LUNA/USDT:USDT,2025-07-16 23:55:05
MAJOR/USDT:USDT,2025-07-16 23:55:05
MANA/USDT:USDT,2025-07-16 23:55:05
MEME/USDT:USDT,2025-07-16 23:55:05
