symbol,beijing_time
BCH/USDT:USDT,2024-12-12 14:20:19
BOME/USDT:USDT,2024-12-12 14:20:19
BONK/USDT:USDT,2024-12-12 14:20:19
CORE/USDT:USDT,2024-12-12 14:20:19
CVX/USDT:USDT,2024-12-12 14:20:19
HBAR/USDT:USDT,2024-12-12 14:20:19
HMSTR/USDT:USDT,2024-12-12 14:20:19
JUP/USDT:USDT,2024-12-12 14:20:19
MAX/USDT:USDT,2024-12-12 14:20:19
MOVR/USDT:USDT,2024-12-12 14:20:19
NEIROETH/USDT:USDT,2024-12-12 14:20:19
NFT/USDT:USDT,2024-12-12 14:20:19
ORDI/USDT:USDT,2024-12-12 14:20:19
PEOPLE/USDT:USDT,2024-12-12 14:20:19
