symbol,beijing_time
ARKM/USDT:USDT,2024-12-12 21:49:46
ATOM/USDT:USDT,2024-12-12 21:49:46
BSV/USDT:USDT,2024-12-12 21:49:46
CATI/USDT:USDT,2024-12-12 21:49:46
CTC/USDT:USDT,2024-12-12 21:49:46
DEGEN/USDT:USDT,2024-12-12 21:49:46
EOS/USDT:USDT,2024-12-12 21:49:46
ETC/USDT:USDT,2024-12-12 21:49:46
ETHW/USDT:USDT,2024-12-12 21:49:46
FIL/USDT:USDT,2024-12-12 21:49:46
GAS/USDT:USDT,2024-12-12 21:49:46
GLM/USDT:USDT,2024-12-12 21:49:46
GMT/USDT:USDT,2024-12-12 21:49:46
GRASS/USDT:USDT,2024-12-12 21:49:46
GRT/USDT:USDT,2024-12-12 21:49:46
ICP/USDT:USDT,2024-12-12 21:49:46
ICX/USDT:USDT,2024-12-12 21:49:46
ID/USDT:USDT,2024-12-12 21:49:46
IMX/USDT:USDT,2024-12-12 21:49:46
INJ/USDT:USDT,2024-12-12 21:49:46
JOE/USDT:USDT,2024-12-12 21:49:46
KISHU/USDT:USDT,2024-12-12 21:49:46
KNC/USDT:USDT,2024-12-12 21:49:46
KSM/USDT:USDT,2024-12-12 21:49:46
LSK/USDT:USDT,2024-12-12 21:49:46
LTC/USDT:USDT,2024-12-12 21:49:46
LUNA/USDT:USDT,2024-12-12 21:49:46
MAX/USDT:USDT,2024-12-12 21:49:46
MERL/USDT:USDT,2024-12-12 21:49:46
METIS/USDT:USDT,2024-12-12 21:49:46
MINA/USDT:USDT,2024-12-12 21:49:46
MOVR/USDT:USDT,2024-12-12 21:49:46
NEAR/USDT:USDT,2024-12-12 21:49:46
NEO/USDT:USDT,2024-12-12 21:49:46
NMR/USDT:USDT,2024-12-12 21:49:46
NOT/USDT:USDT,2024-12-12 21:49:46
ONE/USDT:USDT,2024-12-12 21:49:46
ONT/USDT:USDT,2024-12-12 21:49:46
