symbol,beijing_time
BTC/USDT:USDT,2024-12-13 01:12:31
SOL/USDT:USDT,2024-12-13 01:12:31
1INCH/USDT:USDT,2024-12-13 01:12:31
AGLD/USDT:USDT,2024-12-13 01:12:31
ATOM/USDT:USDT,2024-12-13 01:12:31
BADGER/USDT:USDT,2024-12-13 01:12:31
BNB/USDT:USDT,2024-12-13 01:12:31
BSV/USDT:USDT,2024-12-13 01:12:31
CRO/USDT:USDT,2024-12-13 01:12:31
DOG/USDT:USDT,2024-12-13 01:12:31
DOT/USDT:USDT,2024-12-13 01:12:31
GAS/USDT:USDT,2024-12-13 01:12:31
GLM/USDT:USDT,2024-12-13 01:12:31
GRT/USDT:USDT,2024-12-13 01:12:31
IMX/USDT:USDT,2024-12-13 01:12:31
JUP/USDT:USDT,2024-12-13 01:12:31
LRC/USDT:USDT,2024-12-13 01:12:31
LTC/USDT:USDT,2024-12-13 01:12:31
LUNC/USDT:USDT,2024-12-13 01:12:31
MEME/USDT:USDT,2024-12-13 01:12:31
NEAR/USDT:USDT,2024-12-13 01:12:31
NOT/USDT:USDT,2024-12-13 01:12:31
ONE/USDT:USDT,2024-12-13 01:12:31
