symbol,beijing_time
SOL/USDT:USDT,2025-05-12 13:41:24
DOGE/USDT:USDT,2025-05-12 13:41:24
AEVO/USDT:USDT,2025-05-12 13:41:24
AIDOGE/USDT:USDT,2025-05-12 13:41:24
API3/USDT:USDT,2025-05-12 13:41:24
APT/USDT:USDT,2025-05-12 13:41:24
ATOM/USDT:USDT,2025-05-12 13:41:24
AVAX/USDT:USDT,2025-05-12 13:41:24
BABY/USDT:USDT,2025-05-12 13:41:24
BR/USDT:USDT,2025-05-12 13:41:24
CELO/USDT:USDT,2025-05-12 13:41:24
CFX/USDT:USDT,2025-05-12 13:41:24
CORE/USDT:USDT,2025-05-12 13:41:24
DOT/USDT:USDT,2025-05-12 13:41:24
FARTCOIN/USDT:USDT,2025-05-12 13:41:24
FLOW/USDT:USDT,2025-05-12 13:41:24
FXS/USDT:USDT,2025-05-12 13:41:24
GALA/USDT:USDT,2025-05-12 13:41:24
GMT/USDT:USDT,2025-05-12 13:41:24
ICP/USDT:USDT,2025-05-12 13:41:24
ICX/USDT:USDT,2025-05-12 13:41:24
INIT/USDT:USDT,2025-05-12 13:41:24
INJ/USDT:USDT,2025-05-12 13:41:24
JTO/USDT:USDT,2025-05-12 13:41:24
KAITO/USDT:USDT,2025-05-12 13:41:24
KSM/USDT:USDT,2025-05-12 13:41:24
ME/USDT:USDT,2025-05-12 13:41:24
