symbol,beijing_time
AEVO/USDT:USDT,2025-05-12 13:15:26
AIDOGE/USDT:USDT,2025-05-12 13:15:26
ALPHA/USDT:USDT,2025-05-12 13:15:26
APT/USDT:USDT,2025-05-12 13:15:26
ARB/USDT:USDT,2025-05-12 13:15:26
AVAX/USDT:USDT,2025-05-12 13:15:26
BRETT/USDT:USDT,2025-05-12 13:15:26
CORE/USDT:USDT,2025-05-12 13:15:26
DOG/USDT:USDT,2025-05-12 13:15:26
DOT/USDT:USDT,2025-05-12 13:15:26
EGLD/USDT:USDT,2025-05-12 13:15:26
FLM/USDT:USDT,2025-05-12 13:15:26
FLOW/USDT:USDT,2025-05-12 13:15:26
FXS/USDT:USDT,2025-05-12 13:15:26
GMT/USDT:USDT,2025-05-12 13:15:26
GODS/USDT:USDT,2025-05-12 13:15:26
GRT/USDT:USDT,2025-05-12 13:15:26
ICX/USDT:USDT,2025-05-12 13:15:26
JTO/USDT:USDT,2025-05-12 13:15:26
KNC/USDT:USDT,2025-05-12 13:15:26
KSM/USDT:USDT,2025-05-12 13:15:26
LUNC/USDT:USDT,2025-05-12 13:15:26
MAGIC/USDT:USDT,2025-05-12 13:15:26
ME/USDT:USDT,2025-05-12 13:15:26
