symbol,beijing_time
XRP/USDT:USDT,2024-11-07 07:49:01
AEVO/USDT:USDT,2024-11-07 07:49:01
ALGO/USDT:USDT,2024-11-07 07:49:01
ATOM/USDT:USDT,2024-11-07 07:49:01
AUCTION/USDT:USDT,2024-11-07 07:49:01
AVAX/USDT:USDT,2024-11-07 07:49:01
BAL/USDT:USDT,2024-11-07 07:49:01
ETHW/USDT:USDT,2024-11-07 07:49:01
FLOKI/USDT:USDT,2024-11-07 07:49:01
FLOW/USDT:USDT,2024-11-07 07:49:01
GLM/USDT:USDT,2024-11-07 07:49:01
LTC/USDT:USDT,2024-11-07 07:49:01
MANA/USDT:USDT,2024-11-07 07:49:01
NEO/USDT:USDT,2024-11-07 07:49:01
