symbol,beijing_time
AAVE/USDT:USDT,2025-04-20 00:42:20
AEVO/USDT:USDT,2025-04-20 00:42:20
ALPHA/USDT:USDT,2025-04-20 00:42:20
ARB/USDT:USDT,2025-04-20 00:42:20
BAT/USDT:USDT,2025-04-20 00:42:20
CAT/USDT:USDT,2025-04-20 00:42:20
CHZ/USDT:USDT,2025-04-20 00:42:20
COOKIE/USDT:USDT,2025-04-20 00:42:20
CVX/USDT:USDT,2025-04-20 00:42:20
DOGS/USDT:USDT,2025-04-20 00:42:20
DOT/USDT:USDT,2025-04-20 00:42:20
ENJ/USDT:USDT,2025-04-20 00:42:20
ENS/USDT:USDT,2025-04-20 00:42:20
FLOKI/USDT:USDT,2025-04-20 00:42:20
GOAT/USDT:USDT,2025-04-20 00:42:20
GPS/USDT:USDT,2025-04-20 00:42:20
GRIFFAIN/USDT:USDT,2025-04-20 00:42:20
LSK/USDT:USDT,2025-04-20 00:42:20
LUNA/USDT:USDT,2025-04-20 00:42:20
LUNC/USDT:USDT,2025-04-20 00:42:20
MANA/USDT:USDT,2025-04-20 00:42:20
ME/USDT:USDT,2025-04-20 00:42:20
MKR/USDT:USDT,2025-04-20 00:42:20
MORPHO/USDT:USDT,2025-04-20 00:42:20
