symbol,beijing_time
BTC/USDT:USDT,2025-07-21 22:17:53
ETH/USDT:USDT,2025-07-21 22:17:53
AAVE/USDT:USDT,2025-07-21 22:17:53
AERO/USDT:USDT,2025-07-21 22:17:53
ALGO/USDT:USDT,2025-07-21 22:17:53
ARKM/USDT:USDT,2025-07-21 22:17:53
BAND/USDT:USDT,2025-07-21 22:17:53
BNB/USDT:USDT,2025-07-21 22:17:53
BRETT/USDT:USDT,2025-07-21 22:17:53
COMP/USDT:USDT,2025-07-21 22:17:53
CVC/USDT:USDT,2025-07-21 22:17:53
DYDX/USDT:USDT,2025-07-21 22:17:53
ETHFI/USDT:USDT,2025-07-21 22:17:53
GRIFFAIN/USDT:USDT,2025-07-21 22:17:53
KAITO/USDT:USDT,2025-07-21 22:17:53
MKR/USDT:USDT,2025-07-21 22:17:53
