symbol,beijing_time
API3/USDT:USDT,2025-08-13 22:55:50
AR/USDT:USDT,2025-08-13 22:55:50
ATOM/USDT:USDT,2025-08-13 22:55:50
AXS/USDT:USDT,2025-08-13 22:55:50
BABY/USDT:USDT,2025-08-13 22:55:50
BAND/USDT:USDT,2025-08-13 22:55:50
CELO/USDT:USDT,2025-08-13 22:55:50
CHZ/USDT:USDT,2025-08-13 22:55:50
EGLD/USDT:USDT,2025-08-13 22:55:50
ENJ/USDT:USDT,2025-08-13 22:55:50
ETHFI/USDT:USDT,2025-08-13 22:55:50
FIL/USDT:USDT,2025-08-13 22:55:50
FLM/USDT:USDT,2025-08-13 22:55:50
FLOW/USDT:USDT,2025-08-13 22:55:50
GALA/USDT:USDT,2025-08-13 22:55:50
GAS/USDT:USDT,2025-08-13 22:55:50
GLM/USDT:USDT,2025-08-13 22:55:50
GRT/USDT:USDT,2025-08-13 22:55:50
HMSTR/USDT:USDT,2025-08-13 22:55:50
ICP/USDT:USDT,2025-08-13 22:55:50
IMX/USDT:USDT,2025-08-13 22:55:50
MAGIC/USDT:USDT,2025-08-13 22:55:50
MINA/USDT:USDT,2025-08-13 22:55:50
NEAR/USDT:USDT,2025-08-13 22:55:50
