symbol,beijing_time
BTC/USDT:USDT,2025-02-21 21:21:59
SOL/USDT:USDT,2025-02-21 21:21:59
DOGE/USDT:USDT,2025-02-21 21:21:59
TRUMP/USDT:USDT,2025-02-21 21:21:59
AAVE/USDT:USDT,2025-02-21 21:21:59
ARB/USDT:USDT,2025-02-21 21:21:59
ATOM/USDT:USDT,2025-02-21 21:21:59
BAT/USDT:USDT,2025-02-21 21:21:59
BCH/USDT:USDT,2025-02-21 21:21:59
BNB/USDT:USDT,2025-02-21 21:21:59
BNT/USDT:USDT,2025-02-21 21:21:59
BSV/USDT:USDT,2025-02-21 21:21:59
CHZ/USDT:USDT,2025-02-21 21:21:59
COMP/USDT:USDT,2025-02-21 21:21:59
CRV/USDT:USDT,2025-02-21 21:21:59
CSPR/USDT:USDT,2025-02-21 21:21:59
DGB/USDT:USDT,2025-02-21 21:21:59
DUCK/USDT:USDT,2025-02-21 21:21:59
EOS/USDT:USDT,2025-02-21 21:21:59
ETHW/USDT:USDT,2025-02-21 21:21:59
FIL/USDT:USDT,2025-02-21 21:21:59
GMX/USDT:USDT,2025-02-21 21:21:59
ICP/USDT:USDT,2025-02-21 21:21:59
KNC/USDT:USDT,2025-02-21 21:21:59
LQTY/USDT:USDT,2025-02-21 21:21:59
MASK/USDT:USDT,2025-02-21 21:21:59
MAX/USDT:USDT,2025-02-21 21:21:59
