symbol,beijing_time
BTC/USDT:USDT,2025-02-21 17:48:44
ETH/USDT:USDT,2025-02-21 17:48:44
SOL/USDT:USDT,2025-02-21 17:48:44
AAVE/USDT:USDT,2025-02-21 17:48:44
ADA/USDT:USDT,2025-02-21 17:48:44
ALGO/USDT:USDT,2025-02-21 17:48:44
ALPHA/USDT:USDT,2025-02-21 17:48:44
ARB/USDT:USDT,2025-02-21 17:48:44
ATOM/USDT:USDT,2025-02-21 17:48:44
AVAX/USDT:USDT,2025-02-21 17:48:44
BAL/USDT:USDT,2025-02-21 17:48:44
BRETT/USDT:USDT,2025-02-21 17:48:44
COMP/USDT:USDT,2025-02-21 17:48:44
CORE/USDT:USDT,2025-02-21 17:48:44
CSPR/USDT:USDT,2025-02-21 17:48:44
CTC/USDT:USDT,2025-02-21 17:48:44
DOT/USDT:USDT,2025-02-21 17:48:44
ENS/USDT:USDT,2025-02-21 17:48:44
FIL/USDT:USDT,2025-02-21 17:48:44
GMX/USDT:USDT,2025-02-21 17:48:44
HBAR/USDT:USDT,2025-02-21 17:48:44
LINK/USDT:USDT,2025-02-21 17:48:44
