symbol,beijing_time
BTC/USDT:USDT,2025-04-25 22:49:11
ETH/USDT:USDT,2025-04-25 22:49:11
SOL/USDT:USDT,2025-04-25 22:49:11
DOGE/USDT:USDT,2025-04-25 22:49:11
XRP/USDT:USDT,2025-04-25 22:49:11
1INCH/USDT:USDT,2025-04-25 22:49:11
ACE/USDT:USDT,2025-04-25 22:49:11
ACH/USDT:USDT,2025-04-25 22:49:11
AEVO/USDT:USDT,2025-04-25 22:49:11
AGLD/USDT:USDT,2025-04-25 22:49:11
ALGO/USDT:USDT,2025-04-25 22:49:11
APE/USDT:USDT,2025-04-25 22:49:11
API3/USDT:USDT,2025-04-25 22:49:11
ARB/USDT:USDT,2025-04-25 22:49:11
ATOM/USDT:USDT,2025-04-25 22:49:11
AUCTION/USDT:USDT,2025-04-25 22:49:11
AVAX/USDT:USDT,2025-04-25 22:49:11
BAL/USDT:USDT,2025-04-25 22:49:11
BAND/USDT:USDT,2025-04-25 22:49:11
BAT/USDT:USDT,2025-04-25 22:49:11
BLUR/USDT:USDT,2025-04-25 22:49:11
BNB/USDT:USDT,2025-04-25 22:49:11
CHZ/USDT:USDT,2025-04-25 22:49:11
EOS/USDT:USDT,2025-04-25 22:49:11
LTC/USDT:USDT,2025-04-25 22:49:11
