symbol,beijing_time
BTC/USDT:USDT,2025-04-25 23:14:40
ETH/USDT:USDT,2025-04-25 23:14:40
SOL/USDT:USDT,2025-04-25 23:14:40
DOGE/USDT:USDT,2025-04-25 23:14:40
XRP/USDT:USDT,2025-04-25 23:14:40
1INCH/USDT:USDT,2025-04-25 23:14:40
AAVE/USDT:USDT,2025-04-25 23:14:40
ACE/USDT:USDT,2025-04-25 23:14:40
ADA/USDT:USDT,2025-04-25 23:14:40
AEVO/USDT:USDT,2025-04-25 23:14:40
AGLD/USDT:USDT,2025-04-25 23:14:40
APE/USDT:USDT,2025-04-25 23:14:40
ARB/USDT:USDT,2025-04-25 23:14:40
ATH/USDT:USDT,2025-04-25 23:14:40
ATOM/USDT:USDT,2025-04-25 23:14:40
ETC/USDT:USDT,2025-04-25 23:14:40
IMX/USDT:USDT,2025-04-25 23:14:40
IOST/USDT:USDT,2025-04-25 23:14:40
METIS/USDT:USDT,2025-04-25 23:14:40
