symbol,beijing_time
ETH/USDT:USDT,2025-04-25 23:48:50
DOGE/USDT:USDT,2025-04-25 23:48:50
XRP/USDT:USDT,2025-04-25 23:48:50
1INCH/USDT:USDT,2025-04-25 23:48:50
ADA/USDT:USDT,2025-04-25 23:48:50
ALGO/USDT:USDT,2025-04-25 23:48:50
ALPHA/USDT:USDT,2025-04-25 23:48:50
APE/USDT:USDT,2025-04-25 23:48:50
API3/USDT:USDT,2025-04-25 23:48:50
ARB/USDT:USDT,2025-04-25 23:48:50
BAL/USDT:USDT,2025-04-25 23:48:50
BERA/USDT:USDT,2025-04-25 23:48:50
BLUR/USDT:USDT,2025-04-25 23:48:50
CRO/USDT:USDT,2025-04-25 23:48:50
CSPR/USDT:USDT,2025-04-25 23:48:50
DYDX/USDT:USDT,2025-04-25 23:48:50
EOS/USDT:USDT,2025-04-25 23:48:50
ETC/USDT:USDT,2025-04-25 23:48:50
ETHFI/USDT:USDT,2025-04-25 23:48:50
ICP/USDT:USDT,2025-04-25 23:48:50
IOST/USDT:USDT,2025-04-25 23:48:50
IOTA/USDT:USDT,2025-04-25 23:48:50
LDO/USDT:USDT,2025-04-25 23:48:50
LINK/USDT:USDT,2025-04-25 23:48:50
LTC/USDT:USDT,2025-04-25 23:48:50
MEW/USDT:USDT,2025-04-25 23:48:50
