symbol,beijing_time
BTC/USDT:USDT,2025-08-04 09:24:31
SOL/USDT:USDT,2025-08-04 09:24:31
AAVE/USDT:USDT,2025-08-04 09:24:31
AEVO/USDT:USDT,2025-08-04 09:24:31
AI16Z/USDT:USDT,2025-08-04 09:24:31
APE/USDT:USDT,2025-08-04 09:24:31
ARB/USDT:USDT,2025-08-04 09:24:31
ATH/USDT:USDT,2025-08-04 09:24:31
AXS/USDT:USDT,2025-08-04 09:24:31
BAND/USDT:USDT,2025-08-04 09:24:31
BCH/USDT:USDT,2025-08-04 09:24:31
CATI/USDT:USDT,2025-08-04 09:24:31
ETC/USDT:USDT,2025-08-04 09:24:31
GRT/USDT:USDT,2025-08-04 09:24:31
HYPE/USDT:USDT,2025-08-04 09:24:31
ICX/USDT:USDT,2025-08-04 09:24:31
IMX/USDT:USDT,2025-08-04 09:24:31
JELLYJELLY/USDT:USDT,2025-08-04 09:24:31
LDO/USDT:USDT,2025-08-04 09:24:31
LQTY/USDT:USDT,2025-08-04 09:24:31
MASK/USDT:USDT,2025-08-04 09:24:31
ME/USDT:USDT,2025-08-04 09:24:31
METIS/USDT:USDT,2025-08-04 09:24:31
MINA/USDT:USDT,2025-08-04 09:24:31
MKR/USDT:USDT,2025-08-04 09:24:31
MOVE/USDT:USDT,2025-08-04 09:24:31
NEIRO/USDT:USDT,2025-08-04 09:24:31
NEWT/USDT:USDT,2025-08-04 09:24:31
