symbol,beijing_time
BTC/USDT:USDT,2025-04-11 22:34:11
DOGE/USDT:USDT,2025-04-11 22:34:11
XRP/USDT:USDT,2025-04-11 22:34:11
1INCH/USDT:USDT,2025-04-11 22:34:11
AEVO/USDT:USDT,2025-04-11 22:34:11
AI16Z/USDT:USDT,2025-04-11 22:34:11
AIDOGE/USDT:USDT,2025-04-11 22:34:11
ALGO/USDT:USDT,2025-04-11 22:34:11
ALPHA/USDT:USDT,2025-04-11 22:34:11
APE/USDT:USDT,2025-04-11 22:34:11
APT/USDT:USDT,2025-04-11 22:34:11
AR/USDT:USDT,2025-04-11 22:34:11
ARB/USDT:USDT,2025-04-11 22:34:11
ARKM/USDT:USDT,2025-04-11 22:34:11
AXS/USDT:USDT,2025-04-11 22:34:11
BAND/USDT:USDT,2025-04-11 22:34:11
BCH/USDT:USDT,2025-04-11 22:34:11
BICO/USDT:USDT,2025-04-11 22:34:11
BLUR/USDT:USDT,2025-04-11 22:34:11
BNB/USDT:USDT,2025-04-11 22:34:11
BSV/USDT:USDT,2025-04-11 22:34:11
CAT/USDT:USDT,2025-04-11 22:34:11
CHZ/USDT:USDT,2025-04-11 22:34:11
COOKIE/USDT:USDT,2025-04-11 22:34:11
DEGEN/USDT:USDT,2025-04-11 22:34:11
ETC/USDT:USDT,2025-04-11 22:34:11
FIL/USDT:USDT,2025-04-11 22:34:11
FLOKI/USDT:USDT,2025-04-11 22:34:11
FLOW/USDT:USDT,2025-04-11 22:34:11
LINK/USDT:USDT,2025-04-11 22:34:11
MOODENG/USDT:USDT,2025-04-11 22:34:11
