symbol,beijing_time
DOGE/USDT:USDT,2025-04-11 19:11:49
XRP/USDT:USDT,2025-04-11 19:11:49
1INCH/USDT:USDT,2025-04-11 19:11:49
ACE/USDT:USDT,2025-04-11 19:11:49
ACH/USDT:USDT,2025-04-11 19:11:49
ADA/USDT:USDT,2025-04-11 19:11:49
ALPHA/USDT:USDT,2025-04-11 19:11:49
APE/USDT:USDT,2025-04-11 19:11:49
ARB/USDT:USDT,2025-04-11 19:11:49
ARKM/USDT:USDT,2025-04-11 19:11:49
BAND/USDT:USDT,2025-04-11 19:11:49
BICO/USDT:USDT,2025-04-11 19:11:49
BSV/USDT:USDT,2025-04-11 19:11:49
CETUS/USDT:USDT,2025-04-11 19:11:49
CFX/USDT:USDT,2025-04-11 19:11:49
CHZ/USDT:USDT,2025-04-11 19:11:49
DGB/USDT:USDT,2025-04-11 19:11:49
EIGEN/USDT:USDT,2025-04-11 19:11:49
ETC/USDT:USDT,2025-04-11 19:11:49
ETHFI/USDT:USDT,2025-04-11 19:11:49
FIL/USDT:USDT,2025-04-11 19:11:49
FLOW/USDT:USDT,2025-04-11 19:11:49
ICP/USDT:USDT,2025-04-11 19:11:49
ID/USDT:USDT,2025-04-11 19:11:49
J/USDT:USDT,2025-04-11 19:11:49
LDO/USDT:USDT,2025-04-11 19:11:49
LQTY/USDT:USDT,2025-04-11 19:11:49
