symbol,beijing_time
DOGE/USDT:USDT,2025-04-11 22:13:59
ALGO/USDT:USDT,2025-04-11 22:13:59
ALPHA/USDT:USDT,2025-04-11 22:13:59
ARKM/USDT:USDT,2025-04-11 22:13:59
BAND/USDT:USDT,2025-04-11 22:13:59
BICO/USDT:USDT,2025-04-11 22:13:59
BLUR/USDT:USDT,2025-04-11 22:13:59
BSV/USDT:USDT,2025-04-11 22:13:59
CFX/USDT:USDT,2025-04-11 22:13:59
CHZ/USDT:USDT,2025-04-11 22:13:59
EIGEN/USDT:USDT,2025-04-11 22:13:59
ETHFI/USDT:USDT,2025-04-11 22:13:59
FIL/USDT:USDT,2025-04-11 22:13:59
FLOKI/USDT:USDT,2025-04-11 22:13:59
FXS/USDT:USDT,2025-04-11 22:13:59
GALA/USDT:USDT,2025-04-11 22:13:59
INJ/USDT:USDT,2025-04-11 22:13:59
LINK/USDT:USDT,2025-04-11 22:13:59
LUNA/USDT:USDT,2025-04-11 22:13:59
LUNC/USDT:USDT,2025-04-11 22:13:59
MINA/USDT:USDT,2025-04-11 22:13:59
MOODENG/USDT:USDT,2025-04-11 22:13:59
