symbol,beijing_time
PI/USDT:USDT,2025-04-11 21:36:42
1INCH/USDT:USDT,2025-04-11 21:36:42
AAVE/USDT:USDT,2025-04-11 21:36:42
ACH/USDT:USDT,2025-04-11 21:36:42
AIDOGE/USDT:USDT,2025-04-11 21:36:42
APE/USDT:USDT,2025-04-11 21:36:42
ARKM/USDT:USDT,2025-04-11 21:36:42
BAND/USDT:USDT,2025-04-11 21:36:42
BAT/USDT:USDT,2025-04-11 21:36:42
BLUR/USDT:USDT,2025-04-11 21:36:42
BSV/USDT:USDT,2025-04-11 21:36:42
CHZ/USDT:USDT,2025-04-11 21:36:42
DYDX/USDT:USDT,2025-04-11 21:36:42
ETHW/USDT:USDT,2025-04-11 21:36:42
FLOKI/USDT:USDT,2025-04-11 21:36:42
FLOW/USDT:USDT,2025-04-11 21:36:42
FXS/USDT:USDT,2025-04-11 21:36:42
GMX/USDT:USDT,2025-04-11 21:36:42
GRT/USDT:USDT,2025-04-11 21:36:42
ID/USDT:USDT,2025-04-11 21:36:42
IMX/USDT:USDT,2025-04-11 21:36:42
INJ/USDT:USDT,2025-04-11 21:36:42
IOTA/USDT:USDT,2025-04-11 21:36:42
JOE/USDT:USDT,2025-04-11 21:36:42
KNC/USDT:USDT,2025-04-11 21:36:42
LINK/USDT:USDT,2025-04-11 21:36:42
LUNA/USDT:USDT,2025-04-11 21:36:42
MANA/USDT:USDT,2025-04-11 21:36:42
MEME/USDT:USDT,2025-04-11 21:36:42
