symbol,beijing_time
ALPHA/USDT:USDT,2025-04-11 19:35:24
APE/USDT:USDT,2025-04-11 19:35:24
ARB/USDT:USDT,2025-04-11 19:35:24
BAND/USDT:USDT,2025-04-11 19:35:24
CAT/USDT:USDT,2025-04-11 19:35:24
CETUS/USDT:USDT,2025-04-11 19:35:24
CHZ/USDT:USDT,2025-04-11 19:35:24
EGLD/USDT:USDT,2025-04-11 19:35:24
ENS/USDT:USDT,2025-04-11 19:35:24
ETC/USDT:USDT,2025-04-11 19:35:24
FIL/USDT:USDT,2025-04-11 19:35:24
GALA/USDT:USDT,2025-04-11 19:35:24
GRT/USDT:USDT,2025-04-11 19:35:24
ID/USDT:USDT,2025-04-11 19:35:24
IMX/USDT:USDT,2025-04-11 19:35:24
INJ/USDT:USDT,2025-04-11 19:35:24
JUP/USDT:USDT,2025-04-11 19:35:24
KNC/USDT:USDT,2025-04-11 19:35:24
LQTY/USDT:USDT,2025-04-11 19:35:24
LUNC/USDT:USDT,2025-04-11 19:35:24
METIS/USDT:USDT,2025-04-11 19:35:24
MOODENG/USDT:USDT,2025-04-11 19:35:24
