symbol,beijing_time
XRP/USDT:USDT,2025-04-11 12:42:53
ACE/USDT:USDT,2025-04-11 12:42:53
ALPHA/USDT:USDT,2025-04-11 12:42:53
BOME/USDT:USDT,2025-04-11 12:42:53
BSV/USDT:USDT,2025-04-11 12:42:53
CTC/USDT:USDT,2025-04-11 12:42:53
DOGS/USDT:USDT,2025-04-11 12:42:53
DYDX/USDT:USDT,2025-04-11 12:42:53
ETC/USDT:USDT,2025-04-11 12:42:53
IOTA/USDT:USDT,2025-04-11 12:42:53
JOE/USDT:USDT,2025-04-11 12:42:53
KNC/USDT:USDT,2025-04-11 12:42:53
LDO/USDT:USDT,2025-04-11 12:42:53
LTC/USDT:USDT,2025-04-11 12:42:53
LUNA/USDT:USDT,2025-04-11 12:42:53
MINA/USDT:USDT,2025-04-11 12:42:53
