symbol,beijing_time
ACT/USDT:USDT,2025-08-27 12:41:50
APE/USDT:USDT,2025-08-27 12:41:50
AUCTION/USDT:USDT,2025-08-27 12:41:50
AXS/USDT:USDT,2025-08-27 12:41:50
BICO/USDT:USDT,2025-08-27 12:41:50
BIGTIME/USDT:USDT,2025-08-27 12:41:50
BRETT/USDT:USDT,2025-08-27 12:41:50
CVC/USDT:USDT,2025-08-27 12:41:50
DEGEN/USDT:USDT,2025-08-27 12:41:50
ENJ/USDT:USDT,2025-08-27 12:41:50
GLM/USDT:USDT,2025-08-27 12:41:50
GMX/USDT:USDT,2025-08-27 12:41:50
ICX/USDT:USDT,2025-08-27 12:41:50
IMX/USDT:USDT,2025-08-27 12:41:50
IOTA/USDT:USDT,2025-08-27 12:41:50
KAITO/USDT:USDT,2025-08-27 12:41:50
LA/USDT:USDT,2025-08-27 12:41:50
LUNA/USDT:USDT,2025-08-27 12:41:50
MAJOR/USDT:USDT,2025-08-27 12:41:50
MINA/USDT:USDT,2025-08-27 12:41:50
MOODENG/USDT:USDT,2025-08-27 12:41:50
MUBARAK/USDT:USDT,2025-08-27 12:41:50
