symbol,beijing_time
ALGO/USDT:USDT,2025-02-09 15:48:53
ARB/USDT:USDT,2025-02-09 15:48:53
BADGER/USDT:USDT,2025-02-09 15:48:53
BAL/USDT:USDT,2025-02-09 15:48:53
BCH/USDT:USDT,2025-02-09 15:48:53
BOME/USDT:USDT,2025-02-09 15:48:53
CRV/USDT:USDT,2025-02-09 15:48:53
DGB/USDT:USDT,2025-02-09 15:48:53
ETC/USDT:USDT,2025-02-09 15:48:53
FIL/USDT:USDT,2025-02-09 15:48:53
FLOW/USDT:USDT,2025-02-09 15:48:53
GRT/USDT:USDT,2025-02-09 15:48:53
ICP/USDT:USDT,2025-02-09 15:48:53
LPT/USDT:USDT,2025-02-09 15:48:53
