symbol,beijing_time
BTC/USDT:USDT,2025-01-02 23:28:33
ETH/USDT:USDT,2025-01-02 23:28:33
AAVE/USDT:USDT,2025-01-02 23:28:33
AXS/USDT:USDT,2025-01-02 23:28:33
BAT/USDT:USDT,2025-01-02 23:28:33
BSV/USDT:USDT,2025-01-02 23:28:33
CTC/USDT:USDT,2025-01-02 23:28:33
ETHFI/USDT:USDT,2025-01-02 23:28:33
GAS/USDT:USDT,2025-01-02 23:28:33
GRT/USDT:USDT,2025-01-02 23:28:33
HMSTR/USDT:USDT,2025-01-02 23:28:33
ID/USDT:USDT,2025-01-02 23:28:33
LOOKS/USDT:USDT,2025-01-02 23:28:33
LPT/USDT:USDT,2025-01-02 23:28:33
MKR/USDT:USDT,2025-01-02 23:28:33
NEIROETH/USDT:USDT,2025-01-02 23:28:33
ONT/USDT:USDT,2025-01-02 23:28:33
ORBS/USDT:USDT,2025-01-02 23:28:33
