symbol,beijing_time
SOL/USDT:USDT,2025-05-21 23:41:49
DOGE/USDT:USDT,2025-05-21 23:41:49
XRP/USDT:USDT,2025-05-21 23:41:49
PEPE/USDT:USDT,2025-05-21 23:41:49
ACE/USDT:USDT,2025-05-21 23:41:49
ADA/USDT:USDT,2025-05-21 23:41:49
ALGO/USDT:USDT,2025-05-21 23:41:49
API3/USDT:USDT,2025-05-21 23:41:49
BIGTIME/USDT:USDT,2025-05-21 23:41:49
BONK/USDT:USDT,2025-05-21 23:41:49
CFX/USDT:USDT,2025-05-21 23:41:49
CHZ/USDT:USDT,2025-05-21 23:41:49
COMP/USDT:USDT,2025-05-21 23:41:49
EGLD/USDT:USDT,2025-05-21 23:41:49
EIGEN/USDT:USDT,2025-05-21 23:41:49
ENJ/USDT:USDT,2025-05-21 23:41:49
ENS/USDT:USDT,2025-05-21 23:41:49
ETHW/USDT:USDT,2025-05-21 23:41:49
FIL/USDT:USDT,2025-05-21 23:41:49
FLOKI/USDT:USDT,2025-05-21 23:41:49
GALA/USDT:USDT,2025-05-21 23:41:49
ICP/USDT:USDT,2025-05-21 23:41:49
LDO/USDT:USDT,2025-05-21 23:41:49
LINK/USDT:USDT,2025-05-21 23:41:49
LUNA/USDT:USDT,2025-05-21 23:41:49
LUNC/USDT:USDT,2025-05-21 23:41:49
ME/USDT:USDT,2025-05-21 23:41:49
MEW/USDT:USDT,2025-05-21 23:41:49
