symbol,beijing_time
ETH/USDT:USDT,2025-05-21 23:51:39
DOGE/USDT:USDT,2025-05-21 23:51:39
PEPE/USDT:USDT,2025-05-21 23:51:39
ACE/USDT:USDT,2025-05-21 23:51:39
ADA/USDT:USDT,2025-05-21 23:51:39
ALGO/USDT:USDT,2025-05-21 23:51:39
APT/USDT:USDT,2025-05-21 23:51:39
AVAX/USDT:USDT,2025-05-21 23:51:39
BCH/USDT:USDT,2025-05-21 23:51:39
BIGTIME/USDT:USDT,2025-05-21 23:51:39
BOME/USDT:USDT,2025-05-21 23:51:39
CHZ/USDT:USDT,2025-05-21 23:51:39
EGLD/USDT:USDT,2025-05-21 23:51:39
ENJ/USDT:USDT,2025-05-21 23:51:39
ENS/USDT:USDT,2025-05-21 23:51:39
ETHW/USDT:USDT,2025-05-21 23:51:39
FIL/USDT:USDT,2025-05-21 23:51:39
FLOKI/USDT:USDT,2025-05-21 23:51:39
GALA/USDT:USDT,2025-05-21 23:51:39
GMT/USDT:USDT,2025-05-21 23:51:39
ICP/USDT:USDT,2025-05-21 23:51:39
LDO/USDT:USDT,2025-05-21 23:51:39
LUNA/USDT:USDT,2025-05-21 23:51:39
LUNC/USDT:USDT,2025-05-21 23:51:39
ME/USDT:USDT,2025-05-21 23:51:39
METIS/USDT:USDT,2025-05-21 23:51:39
MEW/USDT:USDT,2025-05-21 23:51:39
