symbol,beijing_time
ETH/USDT:USDT,2025-02-10 22:31:52
SOL/USDT:USDT,2025-02-10 22:31:52
1INCH/USDT:USDT,2025-02-10 22:31:52
AIDOGE/USDT:USDT,2025-02-10 22:31:52
API3/USDT:USDT,2025-02-10 22:31:52
AXS/USDT:USDT,2025-02-10 22:31:52
BAL/USDT:USDT,2025-02-10 22:31:52
BAT/USDT:USDT,2025-02-10 22:31:52
CVC/USDT:USDT,2025-02-10 22:31:52
ETC/USDT:USDT,2025-02-10 22:31:52
FIL/USDT:USDT,2025-02-10 22:31:52
FLOW/USDT:USDT,2025-02-10 22:31:52
GMT/USDT:USDT,2025-02-10 22:31:52
ICX/USDT:USDT,2025-02-10 22:31:52
IMX/USDT:USDT,2025-02-10 22:31:52
IOST/USDT:USDT,2025-02-10 22:31:52
JOE/USDT:USDT,2025-02-10 22:31:52
KNC/USDT:USDT,2025-02-10 22:31:52
LSK/USDT:USDT,2025-02-10 22:31:52
