symbol,beijing_time
BTC/USDT:USDT,2025-05-20 13:49:22
TRUMP/USDT:USDT,2025-05-20 13:49:22
APE/USDT:USDT,2025-05-20 13:49:22
ATOM/USDT:USDT,2025-05-20 13:49:22
BAT/USDT:USDT,2025-05-20 13:49:22
BNB/USDT:USDT,2025-05-20 13:49:22
GRT/USDT:USDT,2025-05-20 13:49:22
HBAR/USDT:USDT,2025-05-20 13:49:22
ICP/USDT:USDT,2025-05-20 13:49:22
KNC/USDT:USDT,2025-05-20 13:49:22
LSK/USDT:USDT,2025-05-20 13:49:22
LUNA/USDT:USDT,2025-05-20 13:49:22
MAGIC/USDT:USDT,2025-05-20 13:49:22
MEW/USDT:USDT,2025-05-20 13:49:22
