symbol,beijing_time
AAVE/USDT:USDT,2025-08-07 13:58:45
AERO/USDT:USDT,2025-08-07 13:58:45
AEVO/USDT:USDT,2025-08-07 13:58:45
AGLD/USDT:USDT,2025-08-07 13:58:45
AIXBT/USDT:USDT,2025-08-07 13:58:45
ANIME/USDT:USDT,2025-08-07 13:58:45
ARB/USDT:USDT,2025-08-07 13:58:45
ARKM/USDT:USDT,2025-08-07 13:58:45
AVAX/USDT:USDT,2025-08-07 13:58:45
BERA/USDT:USDT,2025-08-07 13:58:45
BRETT/USDT:USDT,2025-08-07 13:58:45
CATI/USDT:USDT,2025-08-07 13:58:45
CELO/USDT:USDT,2025-08-07 13:58:45
CHZ/USDT:USDT,2025-08-07 13:58:45
COMP/USDT:USDT,2025-08-07 13:58:45
COOKIE/USDT:USDT,2025-08-07 13:58:45
CVX/USDT:USDT,2025-08-07 13:58:45
DEGEN/USDT:USDT,2025-08-07 13:58:45
DOT/USDT:USDT,2025-08-07 13:58:45
ETHFI/USDT:USDT,2025-08-07 13:58:45
GALA/USDT:USDT,2025-08-07 13:58:45
GRT/USDT:USDT,2025-08-07 13:58:45
