symbol,beijing_time
BTC/USDT:USDT,2025-06-24 01:34:42
AAVE/USDT:USDT,2025-06-24 01:34:42
AGLD/USDT:USDT,2025-06-24 01:34:42
BICO/USDT:USDT,2025-06-24 01:34:42
BLUR/USDT:USDT,2025-06-24 01:34:42
BRETT/USDT:USDT,2025-06-24 01:34:42
CAT/USDT:USDT,2025-06-24 01:34:42
CHZ/USDT:USDT,2025-06-24 01:34:42
CVC/USDT:USDT,2025-06-24 01:34:42
EGLD/USDT:USDT,2025-06-24 01:34:42
EIGEN/USDT:USDT,2025-06-24 01:34:42
ENJ/USDT:USDT,2025-06-24 01:34:42
ETC/USDT:USDT,2025-06-24 01:34:42
ETHFI/USDT:USDT,2025-06-24 01:34:42
FXS/USDT:USDT,2025-06-24 01:34:42
KSM/USDT:USDT,2025-06-24 01:34:42
LAUNCHCOIN/USDT:USDT,2025-06-24 01:34:42
LOOKS/USDT:USDT,2025-06-24 01:34:42
