symbol,beijing_time
BTC/USDT:USDT,2024-10-29 22:32:45
ETH/USDT:USDT,2024-10-29 22:32:45
DOGE/USDT:USDT,2024-10-29 22:32:45
XRP/USDT:USDT,2024-10-29 22:32:45
PEPE/USDT:USDT,2024-10-29 22:32:45
ACE/USDT:USDT,2024-10-29 22:32:45
ARB/USDT:USDT,2024-10-29 22:32:45
ATOM/USDT:USDT,2024-10-29 22:32:45
AUCTION/USDT:USDT,2024-10-29 22:32:45
AXS/USDT:USDT,2024-10-29 22:32:45
BADGER/USDT:USDT,2024-10-29 22:32:45
BCH/USDT:USDT,2024-10-29 22:32:45
BONK/USDT:USDT,2024-10-29 22:32:45
BRETT/USDT:USDT,2024-10-29 22:32:45
CELO/USDT:USDT,2024-10-29 22:32:45
