symbol,beijing_time
ADA/USDT:USDT,2025-05-27 21:54:58
AEVO/USDT:USDT,2025-05-27 21:54:58
API3/USDT:USDT,2025-05-27 21:54:58
ATOM/USDT:USDT,2025-05-27 21:54:58
AUCTION/USDT:USDT,2025-05-27 21:54:58
BLUR/USDT:USDT,2025-05-27 21:54:58
BOME/USDT:USDT,2025-05-27 21:54:58
CATI/USDT:USDT,2025-05-27 21:54:58
CRO/USDT:USDT,2025-05-27 21:54:58
DEGEN/USDT:USDT,2025-05-27 21:54:58
DOT/USDT:USDT,2025-05-27 21:54:58
ENS/USDT:USDT,2025-05-27 21:54:58
ETC/USDT:USDT,2025-05-27 21:54:58
FIL/USDT:USDT,2025-05-27 21:54:58
FLOKI/USDT:USDT,2025-05-27 21:54:58
GAS/USDT:USDT,2025-05-27 21:54:58
GLM/USDT:USDT,2025-05-27 21:54:58
GMT/USDT:USDT,2025-05-27 21:54:58
GOAT/USDT:USDT,2025-05-27 21:54:58
GUN/USDT:USDT,2025-05-27 21:54:58
ICX/USDT:USDT,2025-05-27 21:54:58
IOST/USDT:USDT,2025-05-27 21:54:58
IOTA/USDT:USDT,2025-05-27 21:54:58
IP/USDT:USDT,2025-05-27 21:54:58
JTO/USDT:USDT,2025-05-27 21:54:58
KNC/USDT:USDT,2025-05-27 21:54:58
KSM/USDT:USDT,2025-05-27 21:54:58
LUNC/USDT:USDT,2025-05-27 21:54:58
MAGIC/USDT:USDT,2025-05-27 21:54:58
ME/USDT:USDT,2025-05-27 21:54:58
MOVR/USDT:USDT,2025-05-27 21:54:58
