symbol,beijing_time
BTC/USDT:USDT,2025-06-29 00:55:21
DOGE/USDT:USDT,2025-06-29 00:55:21
XRP/USDT:USDT,2025-06-29 00:55:21
ADA/USDT:USDT,2025-06-29 00:55:21
API3/USDT:USDT,2025-06-29 00:55:21
ATOM/USDT:USDT,2025-06-29 00:55:21
AUCTION/USDT:USDT,2025-06-29 00:55:21
BRETT/USDT:USDT,2025-06-29 00:55:21
DEGEN/USDT:USDT,2025-06-29 00:55:21
ENJ/USDT:USDT,2025-06-29 00:55:21
FIL/USDT:USDT,2025-06-29 00:55:21
GMX/USDT:USDT,2025-06-29 00:55:21
HUMA/USDT:USDT,2025-06-29 00:55:21
KAITO/USDT:USDT,2025-06-29 00:55:21
MERL/USDT:USDT,2025-06-29 00:55:21
