symbol,beijing_time
DOGE/USDT:USDT,2025-08-18 00:55:09
PI/USDT:USDT,2025-08-18 00:55:09
A/USDT:USDT,2025-08-18 00:55:09
AAVE/USDT:USDT,2025-08-18 00:55:09
ACT/USDT:USDT,2025-08-18 00:55:09
AGLD/USDT:USDT,2025-08-18 00:55:09
AIXBT/USDT:USDT,2025-08-18 00:55:09
ALGO/USDT:USDT,2025-08-18 00:55:09
APE/USDT:USDT,2025-08-18 00:55:09
APT/USDT:USDT,2025-08-18 00:55:09
AR/USDT:USDT,2025-08-18 00:55:09
ARC/USDT:USDT,2025-08-18 00:55:09
ATOM/USDT:USDT,2025-08-18 00:55:09
AVAX/USDT:USDT,2025-08-18 00:55:09
AXS/USDT:USDT,2025-08-18 00:55:09
BLUR/USDT:USDT,2025-08-18 00:55:09
BOME/USDT:USDT,2025-08-18 00:55:09
BRETT/USDT:USDT,2025-08-18 00:55:09
COMP/USDT:USDT,2025-08-18 00:55:09
COOKIE/USDT:USDT,2025-08-18 00:55:09
CRO/USDT:USDT,2025-08-18 00:55:09
CRV/USDT:USDT,2025-08-18 00:55:09
CVX/USDT:USDT,2025-08-18 00:55:09
DEGEN/USDT:USDT,2025-08-18 00:55:09
DOOD/USDT:USDT,2025-08-18 00:55:09
DOT/USDT:USDT,2025-08-18 00:55:09
DYDX/USDT:USDT,2025-08-18 00:55:09
EGLD/USDT:USDT,2025-08-18 00:55:09
ETHFI/USDT:USDT,2025-08-18 00:55:09
FARTCOIN/USDT:USDT,2025-08-18 00:55:09
FLM/USDT:USDT,2025-08-18 00:55:09
FLOKI/USDT:USDT,2025-08-18 00:55:09
GALA/USDT:USDT,2025-08-18 00:55:09
GMX/USDT:USDT,2025-08-18 00:55:09
GOAT/USDT:USDT,2025-08-18 00:55:09
HBAR/USDT:USDT,2025-08-18 00:55:09
ICP/USDT:USDT,2025-08-18 00:55:09
IP/USDT:USDT,2025-08-18 00:55:09
LAUNCHCOIN/USDT:USDT,2025-08-18 00:55:09
LUNA/USDT:USDT,2025-08-18 00:55:09
MEW/USDT:USDT,2025-08-18 00:55:09
MOODENG/USDT:USDT,2025-08-18 00:55:09
MOVE/USDT:USDT,2025-08-18 00:55:09
NEAR/USDT:USDT,2025-08-18 00:55:09
NEIRO/USDT:USDT,2025-08-18 00:55:09
NEO/USDT:USDT,2025-08-18 00:55:09
NEWT/USDT:USDT,2025-08-18 00:55:09
