symbol,beijing_time
APT/USDT:USDT,2025-08-17 12:01:53
BLUR/USDT:USDT,2025-08-17 12:01:53
BRETT/USDT:USDT,2025-08-17 12:01:53
CETUS/USDT:USDT,2025-08-17 12:01:53
COMP/USDT:USDT,2025-08-17 12:01:53
DOGS/USDT:USDT,2025-08-17 12:01:53
DOT/USDT:USDT,2025-08-17 12:01:53
DYDX/USDT:USDT,2025-08-17 12:01:53
ETC/USDT:USDT,2025-08-17 12:01:53
FXS/USDT:USDT,2025-08-17 12:01:53
HMSTR/USDT:USDT,2025-08-17 12:01:53
ICX/USDT:USDT,2025-08-17 12:01:53
JTO/USDT:USDT,2025-08-17 12:01:53
LAYER/USDT:USDT,2025-08-17 12:01:53
LDO/USDT:USDT,2025-08-17 12:01:53
MAJOR/USDT:USDT,2025-08-17 12:01:53
MANA/USDT:USDT,2025-08-17 12:01:53
METIS/USDT:USDT,2025-08-17 12:01:53
