symbol,beijing_time
SOL/USDT:USDT,2025-08-18 00:44:31
ACT/USDT:USDT,2025-08-18 00:44:31
AGLD/USDT:USDT,2025-08-18 00:44:31
AIXBT/USDT:USDT,2025-08-18 00:44:31
ANIME/USDT:USDT,2025-08-18 00:44:31
APT/USDT:USDT,2025-08-18 00:44:31
AR/USDT:USDT,2025-08-18 00:44:31
ATOM/USDT:USDT,2025-08-18 00:44:31
AVAX/USDT:USDT,2025-08-18 00:44:31
AXS/USDT:USDT,2025-08-18 00:44:31
CRV/USDT:USDT,2025-08-18 00:44:31
CVX/USDT:USDT,2025-08-18 00:44:31
DEGEN/USDT:USDT,2025-08-18 00:44:31
ENJ/USDT:USDT,2025-08-18 00:44:31
ENS/USDT:USDT,2025-08-18 00:44:31
ETHFI/USDT:USDT,2025-08-18 00:44:31
FIL/USDT:USDT,2025-08-18 00:44:31
FLOW/USDT:USDT,2025-08-18 00:44:31
GALA/USDT:USDT,2025-08-18 00:44:31
GOAT/USDT:USDT,2025-08-18 00:44:31
H/USDT:USDT,2025-08-18 00:44:31
HMSTR/USDT:USDT,2025-08-18 00:44:31
INIT/USDT:USDT,2025-08-18 00:44:31
JTO/USDT:USDT,2025-08-18 00:44:31
KMNO/USDT:USDT,2025-08-18 00:44:31
ME/USDT:USDT,2025-08-18 00:44:31
NEIRO/USDT:USDT,2025-08-18 00:44:31
NEWT/USDT:USDT,2025-08-18 00:44:31
