symbol,beijing_time
SOL/USDT:USDT,2025-06-03 21:56:45
XRP/USDT:USDT,2025-06-03 21:56:45
PEPE/USDT:USDT,2025-06-03 21:56:45
1INCH/USDT:USDT,2025-06-03 21:56:45
APT/USDT:USDT,2025-06-03 21:56:45
ARC/USDT:USDT,2025-06-03 21:56:45
ATOM/USDT:USDT,2025-06-03 21:56:45
AVAX/USDT:USDT,2025-06-03 21:56:45
AXS/USDT:USDT,2025-06-03 21:56:45
BAT/USDT:USDT,2025-06-03 21:56:45
BCH/USDT:USDT,2025-06-03 21:56:45
BONK/USDT:USDT,2025-06-03 21:56:45
CAT/USDT:USDT,2025-06-03 21:56:45
COMP/USDT:USDT,2025-06-03 21:56:45
DEGEN/USDT:USDT,2025-06-03 21:56:45
DOGS/USDT:USDT,2025-06-03 21:56:45
DOT/USDT:USDT,2025-06-03 21:56:45
EGLD/USDT:USDT,2025-06-03 21:56:45
ENS/USDT:USDT,2025-06-03 21:56:45
ETC/USDT:USDT,2025-06-03 21:56:45
ETHW/USDT:USDT,2025-06-03 21:56:45
FIL/USDT:USDT,2025-06-03 21:56:45
GALA/USDT:USDT,2025-06-03 21:56:45
GAS/USDT:USDT,2025-06-03 21:56:45
GOAT/USDT:USDT,2025-06-03 21:56:45
GRT/USDT:USDT,2025-06-03 21:56:45
GUN/USDT:USDT,2025-06-03 21:56:45
ID/USDT:USDT,2025-06-03 21:56:45
INIT/USDT:USDT,2025-06-03 21:56:45
INJ/USDT:USDT,2025-06-03 21:56:45
IOST/USDT:USDT,2025-06-03 21:56:45
IOTA/USDT:USDT,2025-06-03 21:56:45
JTO/USDT:USDT,2025-06-03 21:56:45
LOOKS/USDT:USDT,2025-06-03 21:56:45
MANA/USDT:USDT,2025-06-03 21:56:45
METIS/USDT:USDT,2025-06-03 21:56:45
