symbol,beijing_time
ETH/USDT:USDT,2025-06-03 22:18:26
PEPE/USDT:USDT,2025-06-03 22:18:26
1INCH/USDT:USDT,2025-06-03 22:18:26
ACH/USDT:USDT,2025-06-03 22:18:26
APT/USDT:USDT,2025-06-03 22:18:26
ARB/USDT:USDT,2025-06-03 22:18:26
AVAX/USDT:USDT,2025-06-03 22:18:26
AXS/USDT:USDT,2025-06-03 22:18:26
BIO/USDT:USDT,2025-06-03 22:18:26
BOME/USDT:USDT,2025-06-03 22:18:26
BSV/USDT:USDT,2025-06-03 22:18:26
CELO/USDT:USDT,2025-06-03 22:18:26
COMP/USDT:USDT,2025-06-03 22:18:26
CRV/USDT:USDT,2025-06-03 22:18:26
DEGEN/USDT:USDT,2025-06-03 22:18:26
DOGS/USDT:USDT,2025-06-03 22:18:26
DOT/USDT:USDT,2025-06-03 22:18:26
ENS/USDT:USDT,2025-06-03 22:18:26
ETC/USDT:USDT,2025-06-03 22:18:26
ETHW/USDT:USDT,2025-06-03 22:18:26
GALA/USDT:USDT,2025-06-03 22:18:26
GAS/USDT:USDT,2025-06-03 22:18:26
GMT/USDT:USDT,2025-06-03 22:18:26
GRT/USDT:USDT,2025-06-03 22:18:26
HBAR/USDT:USDT,2025-06-03 22:18:26
HYPE/USDT:USDT,2025-06-03 22:18:26
ICP/USDT:USDT,2025-06-03 22:18:26
ID/USDT:USDT,2025-06-03 22:18:26
INJ/USDT:USDT,2025-06-03 22:18:26
IOST/USDT:USDT,2025-06-03 22:18:26
IP/USDT:USDT,2025-06-03 22:18:26
JELLYJELLY/USDT:USDT,2025-06-03 22:18:26
LOOKS/USDT:USDT,2025-06-03 22:18:26
