symbol,beijing_time
ETH/USDT:USDT,2025-03-14 22:31:37
DOGE/USDT:USDT,2025-03-14 22:31:37
XRP/USDT:USDT,2025-03-14 22:31:37
1INCH/USDT:USDT,2025-03-14 22:31:37
AEVO/USDT:USDT,2025-03-14 22:31:37
AIDOGE/USDT:USDT,2025-03-14 22:31:37
ALGO/USDT:USDT,2025-03-14 22:31:37
APT/USDT:USDT,2025-03-14 22:31:37
ARKM/USDT:USDT,2025-03-14 22:31:37
AVAX/USDT:USDT,2025-03-14 22:31:37
BAT/USDT:USDT,2025-03-14 22:31:37
BLUR/USDT:USDT,2025-03-14 22:31:37
BNB/USDT:USDT,2025-03-14 22:31:37
CAT/USDT:USDT,2025-03-14 22:31:37
CRO/USDT:USDT,2025-03-14 22:31:37
DYDX/USDT:USDT,2025-03-14 22:31:37
ENJ/USDT:USDT,2025-03-14 22:31:37
ENS/USDT:USDT,2025-03-14 22:31:37
EOS/USDT:USDT,2025-03-14 22:31:37
ETC/USDT:USDT,2025-03-14 22:31:37
ETHFI/USDT:USDT,2025-03-14 22:31:37
FIL/USDT:USDT,2025-03-14 22:31:37
FLOW/USDT:USDT,2025-03-14 22:31:37
GALA/USDT:USDT,2025-03-14 22:31:37
IMX/USDT:USDT,2025-03-14 22:31:37
IOTA/USDT:USDT,2025-03-14 22:31:37
JTO/USDT:USDT,2025-03-14 22:31:37
KSM/USDT:USDT,2025-03-14 22:31:37
LDO/USDT:USDT,2025-03-14 22:31:37
LPT/USDT:USDT,2025-03-14 22:31:37
LRC/USDT:USDT,2025-03-14 22:31:37
LSK/USDT:USDT,2025-03-14 22:31:37
MANA/USDT:USDT,2025-03-14 22:31:37
ME/USDT:USDT,2025-03-14 22:31:37
MINA/USDT:USDT,2025-03-14 22:31:37
MORPHO/USDT:USDT,2025-03-14 22:31:37
