symbol,beijing_time
PEPE/USDT:USDT,2025-07-09 17:43:29
API3/USDT:USDT,2025-07-09 17:43:29
AXS/USDT:USDT,2025-07-09 17:43:29
BIGTIME/USDT:USDT,2025-07-09 17:43:29
BLUR/USDT:USDT,2025-07-09 17:43:29
BRETT/USDT:USDT,2025-07-09 17:43:29
CHZ/USDT:USDT,2025-07-09 17:43:29
DOT/USDT:USDT,2025-07-09 17:43:29
DUCK/USDT:USDT,2025-07-09 17:43:29
DYDX/USDT:USDT,2025-07-09 17:43:29
EGLD/USDT:USDT,2025-07-09 17:43:29
ETC/USDT:USDT,2025-07-09 17:43:29
FIL/USDT:USDT,2025-07-09 17:43:29
GALA/USDT:USDT,2025-07-09 17:43:29
ID/USDT:USDT,2025-07-09 17:43:29
IMX/USDT:USDT,2025-07-09 17:43:29
IOTA/USDT:USDT,2025-07-09 17:43:29
KSM/USDT:USDT,2025-07-09 17:43:29
LSK/USDT:USDT,2025-07-09 17:43:29
LUNC/USDT:USDT,2025-07-09 17:43:29
MASK/USDT:USDT,2025-07-09 17:43:29
