symbol,beijing_time
ETH/USDT:USDT,2025-07-09 14:23:03
ACH/USDT:USDT,2025-07-09 14:23:03
ACT/USDT:USDT,2025-07-09 14:23:03
AR/USDT:USDT,2025-07-09 14:23:03
ARB/USDT:USDT,2025-07-09 14:23:03
ARKM/USDT:USDT,2025-07-09 14:23:03
BCH/USDT:USDT,2025-07-09 14:23:03
BICO/USDT:USDT,2025-07-09 14:23:03
BLUR/USDT:USDT,2025-07-09 14:23:03
CFX/USDT:USDT,2025-07-09 14:23:03
CORE/USDT:USDT,2025-07-09 14:23:03
DOGS/USDT:USDT,2025-07-09 14:23:03
DYDX/USDT:USDT,2025-07-09 14:23:03
ETHW/USDT:USDT,2025-07-09 14:23:03
ICX/USDT:USDT,2025-07-09 14:23:03
KSM/USDT:USDT,2025-07-09 14:23:03
LUNC/USDT:USDT,2025-07-09 14:23:03
MEME/USDT:USDT,2025-07-09 14:23:03
