symbol,beijing_time
BTC/USDT:USDT,2025-02-21 02:42:57
ETH/USDT:USDT,2025-02-21 02:42:57
AGLD/USDT:USDT,2025-02-21 02:42:57
ALGO/USDT:USDT,2025-02-21 02:42:57
ANIME/USDT:USDT,2025-02-21 02:42:57
AVAX/USDT:USDT,2025-02-21 02:42:57
BLUR/USDT:USDT,2025-02-21 02:42:57
CETUS/USDT:USDT,2025-02-21 02:42:57
CRV/USDT:USDT,2025-02-21 02:42:57
CTC/USDT:USDT,2025-02-21 02:42:57
FLOW/USDT:USDT,2025-02-21 02:42:57
GAS/USDT:USDT,2025-02-21 02:42:57
ICX/USDT:USDT,2025-02-21 02:42:57
LPT/USDT:USDT,2025-02-21 02:42:57
MEME/USDT:USDT,2025-02-21 02:42:57
MEW/USDT:USDT,2025-02-21 02:42:57
MINA/USDT:USDT,2025-02-21 02:42:57
