symbol,beijing_time
BTC/USDT:USDT,2025-07-27 13:54:34
ETH/USDT:USDT,2025-07-27 13:54:34
DOGE/USDT:USDT,2025-07-27 13:54:34
XRP/USDT:USDT,2025-07-27 13:54:34
AAVE/USDT:USDT,2025-07-27 13:54:34
ACE/USDT:USDT,2025-07-27 13:54:34
API3/USDT:USDT,2025-07-27 13:54:34
AR/USDT:USDT,2025-07-27 13:54:34
ARB/USDT:USDT,2025-07-27 13:54:34
AVAAI/USDT:USDT,2025-07-27 13:54:34
AXS/USDT:USDT,2025-07-27 13:54:34
ETC/USDT:USDT,2025-07-27 13:54:34
FIL/USDT:USDT,2025-07-27 13:54:34
ICP/USDT:USDT,2025-07-27 13:54:34
LTC/USDT:USDT,2025-07-27 13:54:34
LUNC/USDT:USDT,2025-07-27 13:54:34
MANA/USDT:USDT,2025-07-27 13:54:34
