symbol,beijing_time
ETH/USDT:USDT,2025-07-27 19:40:03
1INCH/USDT:USDT,2025-07-27 19:40:03
AAVE/USDT:USDT,2025-07-27 19:40:03
ACE/USDT:USDT,2025-07-27 19:40:03
AI16Z/USDT:USDT,2025-07-27 19:40:03
ARB/USDT:USDT,2025-07-27 19:40:03
ARKM/USDT:USDT,2025-07-27 19:40:03
ATOM/USDT:USDT,2025-07-27 19:40:03
AUCTION/USDT:USDT,2025-07-27 19:40:03
AVAAI/USDT:USDT,2025-07-27 19:40:03
BERA/USDT:USDT,2025-07-27 19:40:03
BIO/USDT:USDT,2025-07-27 19:40:03
BOME/USDT:USDT,2025-07-27 19:40:03
BRETT/USDT:USDT,2025-07-27 19:40:03
CATI/USDT:USDT,2025-07-27 19:40:03
CHZ/USDT:USDT,2025-07-27 19:40:03
COOKIE/USDT:USDT,2025-07-27 19:40:03
ETHFI/USDT:USDT,2025-07-27 19:40:03
GALA/USDT:USDT,2025-07-27 19:40:03
GMX/USDT:USDT,2025-07-27 19:40:03
ICP/USDT:USDT,2025-07-27 19:40:03
ID/USDT:USDT,2025-07-27 19:40:03
JST/USDT:USDT,2025-07-27 19:40:03
LDO/USDT:USDT,2025-07-27 19:40:03
LUNA/USDT:USDT,2025-07-27 19:40:03
MASK/USDT:USDT,2025-07-27 19:40:03
MEME/USDT:USDT,2025-07-27 19:40:03
MKR/USDT:USDT,2025-07-27 19:40:03
NEAR/USDT:USDT,2025-07-27 19:40:03
