symbol,beijing_time
ETH/USDT:USDT,2025-02-14 23:48:54
DOGE/USDT:USDT,2025-02-14 23:48:54
AAVE/USDT:USDT,2025-02-14 23:48:54
ARKM/USDT:USDT,2025-02-14 23:48:54
AVAX/USDT:USDT,2025-02-14 23:48:54
BCH/USDT:USDT,2025-02-14 23:48:54
CELO/USDT:USDT,2025-02-14 23:48:54
CRV/USDT:USDT,2025-02-14 23:48:54
CVC/USDT:USDT,2025-02-14 23:48:54
CVX/USDT:USDT,2025-02-14 23:48:54
GALA/USDT:USDT,2025-02-14 23:48:54
GOAT/USDT:USDT,2025-02-14 23:48:54
GRT/USDT:USDT,2025-02-14 23:48:54
HMSTR/USDT:USDT,2025-02-14 23:48:54
ICP/USDT:USDT,2025-02-14 23:48:54
IOST/USDT:USDT,2025-02-14 23:48:54
LUNA/USDT:USDT,2025-02-14 23:48:54
