symbol,beijing_time
ETH/USDT:USDT,2025-02-15 02:50:05
ACE/USDT:USDT,2025-02-15 02:50:05
ARB/USDT:USDT,2025-02-15 02:50:05
BADGER/USDT:USDT,2025-02-15 02:50:05
BLUR/USDT:USDT,2025-02-15 02:50:05
BONE/USDT:USDT,2025-02-15 02:50:05
CHZ/USDT:USDT,2025-02-15 02:50:05
CRV/USDT:USDT,2025-02-15 02:50:05
DOT/USDT:USDT,2025-02-15 02:50:05
ETC/USDT:USDT,2025-02-15 02:50:05
ETHFI/USDT:USDT,2025-02-15 02:50:05
FXS/USDT:USDT,2025-02-15 02:50:05
INJ/USDT:USDT,2025-02-15 02:50:05
IOTA/USDT:USDT,2025-02-15 02:50:05
KSM/USDT:USDT,2025-02-15 02:50:05
LSK/USDT:USDT,2025-02-15 02:50:05
LUNA/USDT:USDT,2025-02-15 02:50:05
LUNC/USDT:USDT,2025-02-15 02:50:05
METIS/USDT:USDT,2025-02-15 02:50:05
MKR/USDT:USDT,2025-02-15 02:50:05
MOVR/USDT:USDT,2025-02-15 02:50:05
