symbol,beijing_time
AIDOGE/USDT:USDT,2025-02-14 23:29:38
CRV/USDT:USDT,2025-02-14 23:29:38
CVC/USDT:USDT,2025-02-14 23:29:38
EIGEN/USDT:USDT,2025-02-14 23:29:38
ENS/USDT:USDT,2025-02-14 23:29:38
ETC/USDT:USDT,2025-02-14 23:29:38
FIL/USDT:USDT,2025-02-14 23:29:38
GALA/USDT:USDT,2025-02-14 23:29:38
GAS/USDT:USDT,2025-02-14 23:29:38
GRT/USDT:USDT,2025-02-14 23:29:38
HMSTR/USDT:USDT,2025-02-14 23:29:38
IMX/USDT:USDT,2025-02-14 23:29:38
IOST/USDT:USDT,2025-02-14 23:29:38
KISHU/USDT:USDT,2025-02-14 23:29:38
LINK/USDT:USDT,2025-02-14 23:29:38
LRC/USDT:USDT,2025-02-14 23:29:38
MANA/USDT:USDT,2025-02-14 23:29:38
MAX/USDT:USDT,2025-02-14 23:29:38
MEME/USDT:USDT,2025-02-14 23:29:38
MINA/USDT:USDT,2025-02-14 23:29:38
