symbol,beijing_time
BTC/USDT:USDT,2025-02-15 02:41:51
ETH/USDT:USDT,2025-02-15 02:41:51
1INCH/USDT:USDT,2025-02-15 02:41:51
ACH/USDT:USDT,2025-02-15 02:41:51
ARB/USDT:USDT,2025-02-15 02:41:51
BCH/USDT:USDT,2025-02-15 02:41:51
COMP/USDT:USDT,2025-02-15 02:41:51
CRO/USDT:USDT,2025-02-15 02:41:51
IMX/USDT:USDT,2025-02-15 02:41:51
INJ/USDT:USDT,2025-02-15 02:41:51
KSM/USDT:USDT,2025-02-15 02:41:51
LPT/USDT:USDT,2025-02-15 02:41:51
LUNA/USDT:USDT,2025-02-15 02:41:51
LUNC/USDT:USDT,2025-02-15 02:41:51
MAX/USDT:USDT,2025-02-15 02:41:51
MKR/USDT:USDT,2025-02-15 02:41:51
MOVR/USDT:USDT,2025-02-15 02:41:51
